,participant_id,bigram,iki_ms_mean,iki_ms_std,keystroke_count,coeff_var
260826,487671,ra,356.0,299.02240718715376,6,0.839950581986387
260828,487671,re,259.15384615384613,110.09681054557254,13,0.4248318602233432
260837,487671,s ,218.77777777777777,76.93792591722527,9,0.35167157605638777
260849,487671,st,238.0,85.71047610581634,8,0.36012805086477456
260852,487671,t ,205.33333333333334,61.70899448216605,9,0.3005308172832762
260856,487671,te,235.42857142857142,12.946777499402993,7,0.05499238015523116
260857,487671,th,121.2,29.895373109117298,10,0.24666149429964768
260860,487671,to,158.0,83.22087650171852,8,0.5267144082387248
260893,487745, a,466.0,177.2584143406046,12,0.38038286339185534
260894,487745, b,864.375,274.39176242320815,8,0.3174452782914917
260901,487745, i,750.6666666666666,252.4604259417041,6,0.33631495462926836
260903,487745, m,699.1666666666666,235.90117987552895,6,0.33740335619861117
260905,487745, o,837.1666666666666,165.49370582190326,6,0.19768310470464256
260909,487745, t,748.5,187.4360843441991,8,0.25041561034629134
260912,487745, w,632.8333333333334,219.4423994278833,6,0.34676175837958906
260995,487745,e ,313.15,239.68098864071277,20,0.7653871583608902
261001,487745,ec,633.8333333333334,205.79933592377472,6,0.3246899856804229
261008,487745,en,710.4285714285714,343.3656249261891,7,0.48332181268516466
261010,487745,er,237.44444444444446,44.266553714715336,9,0.18642909847095834
261011,487745,es,442.0,285.3629268142588,6,0.6456174814802236
261030,487745,he,319.6666666666667,122.70886955174294,6,0.383865076804201
261038,487745,in,449.8333333333333,120.20219077315797,6,0.26721494799516404
261062,487745,me,336.5,170.35463011024973,6,0.5062544728387808
261064,487745,n ,232.11111111111111,40.9128477511785,9,0.17626406403092698
261083,487745,on,415.1111111111111,66.7522367498731,9,0.16080570951521894
261096,487745,r ,265.57142857142856,39.263456898483206,7,0.14784518466346555
261100,487745,re,355.3,380.03451597629044,10,1.0696158625845495
261108,487745,s ,274.25,133.91661245308248,12,0.4883012304579124
261120,487745,t ,320.2,138.534231630068,10,0.4326490681763523
261125,487745,th,443.25,126.16627351011272,8,0.28463908293313644
261151,487745,y ,366.3333333333333,112.43783467617413,6,0.30692766517608955
261157,488076, a,235.66666666666666,81.8275625935418,9,0.3472173801706159
261159,488076, c,398.8333333333333,112.91132213673997,6,0.2831040254159799
261162,488076, h,477.2857142857143,71.41828497360763,7,0.14963423969328146
261163,488076, i,428.3,113.1960442968059,10,0.2642914879682603
261173,488076, t,333.4,96.80746724445235,15,0.29036432886758357
261192,488076,BKSPBKSP,214.875,176.92856373877754,16,0.8234022745260153
261242,488076,an,401.0,110.11448587719964,6,0.2745997154044879
261244,488076,ar,420.1666666666667,116.72603251488789,6,0.27780888341504456
261246,488076,at,433.125,153.0643538795739,8,0.35339533363249387
261257,488076,d ,482.7142857142857,51.69047070693748,7,0.1070829520415988
261261,488076,e ,424.94117647058823,202.7903691587187,17,0.4772198609770512
261275,488076,er,254.1,90.5654459493244,10,0.356416552338939
261295,488076,he,201.2,78.82723725549015,10,0.3917854734368298
261296,488076,hi,340.7142857142857,239.406010983931,7,0.702659151734808
261305,488076,in,312.29411764705884,165.96037354813134,17,0.5314233095344194
261309,488076,is,273.0,249.15571723035262,8,0.9126583048730865
261331,488076,n ,344.14285714285717,250.2035361936548,7,0.7270339366357756
261337,488076,ne,321.8333333333333,166.0655493070934,6,0.5159985996077475
261343,488076,nt,259.1666666666667,93.05141947690358,6,0.35904084685621956
261346,488076,oBKSP,612.5714285714286,218.97705902891374,7,0.35747187807891706
261376,488076,re,280.1666666666667,39.766401228507796,6,0.14193837440276427
261385,488076,s ,413.8333333333333,213.45207396225473,12,0.5157923655954605
261395,488076,t ,389.7857142857143,178.46489789373084,14,0.45785387035225067
261400,488076,te,354.57142857142856,170.95209576843172,7,0.4821372563976721
261401,488076,th,196.75,138.72866631357363,8,0.7051012264984683
261404,488076,to,253.14285714285714,131.73259350091075,7,0.5203883490442298
261432,488109, SHIFT,230.125,76.3084670456506,8,0.3315957286068467
261434,488109, b,199.85714285714286,59.80086000337167,7,0.29921802717912915
261450,488109, t,270.54545454545456,177.03748960960988,11,0.6543724414333698
261451,488109, w,155.44444444444446,57.365301165232076,9,0.36904053644538143
261462,488109,BKSPBKSP,152.08333333333334,19.383490319591477,12,0.12745308703293026
261514,488109,as,109.875,34.473333379377664,8,0.3137504744425726
261532,488109,e ,114.0,43.77213725647858,18,0.3839661162848998
261541,488109,ee,197.22222222222223,89.77580099583878,9,0.45520124448594307
261545,488109,en,261.57142857142856,235.9469270428254,7,0.9020363131074701
261567,488109,he,83.72727272727273,24.747084309432935,11,0.2955677821973532
261576,488109,in,95.75,29.62985945678061,8,0.30945022931363564
261604,488109,ne,185.66666666666666,137.17239761215325,6,0.7388100409990301
261632,488109,re,70.75,14.175042087479609,12,0.20035395176649623
261637,488109,s ,118.63636363636364,87.10369995272615,11,0.7342074325517146
261647,488109,t ,96.0,15.15109090315135,10,0.1578238635744932
261654,488109,th,175.33333333333334,30.079692132531523,12,0.17155717946310753
261699,488332,SHIFTTAB73,342.2857142857143,210.14496130505904,7,0.613946047218453
261714,488332,TAB32SHIFT,641.3333333333334,111.59510144565786,6,0.17400483593397795
261717,488332,TAB32TAB65,492.75,53.2867457509583,12,0.10814154388829691
261724,488332,TAB32TAB72,865.5,260.35525180579157,8,0.30081484899571526
261725,488332,TAB32TAB73,665.0,177.0673802337888,8,0.2662667371936674
261731,488332,TAB32TAB83,961.5,346.22059441922283,6,0.3600838215488537
261732,488332,TAB32TAB84,521.4,104.8217534674936,10,0.2010390361862171
261734,488332,TAB32TAB87,648.8461538461538,205.541498710863,13,0.31678002172391456
261735,488332,TAB32TAB89,810.8333333333334,195.5274064336421,6,0.24114376949678368
261766,488332,TAB68TAB32,256.125,58.38648938630531,8,0.2279609151246669
261778,488332,TAB69TAB32,237.0,54.48611604900153,20,0.2298992238354495
261782,488332,TAB69TAB69,215.14285714285714,103.86277576916665,7,0.48276190596558205
261785,488332,TAB69TAB78,364.57142857142856,201.0628899481098,7,0.5515047921774172
261786,488332,TAB69TAB82,195.16666666666666,37.20976574323825,6,0.19065635735220282
261787,488332,TAB69TAB83,415.6666666666667,173.7327449465606,6,0.4179616959420062
261788,488332,TAB69TAB84,293.1666666666667,66.55348726150018,6,0.2270158746839119
261800,488332,TAB72TAB65,164.16666666666666,59.297273686626326,6,0.36120166712665785
261801,488332,TAB72TAB69,341.77777777777777,253.16386875785503,9,0.7407265340769491
261805,488332,TAB73TAB32,403.85714285714283,79.86953647757608,7,0.1977668041538849
261810,488332,TAB73TAB76,266.6666666666667,32.678229246191826,6,0.12254335967321933
261812,488332,TAB73TAB78,395.6666666666667,186.04694748010962,6,0.47021132471805294
261814,488332,TAB73TAB84,232.0,61.75489184402048,7,0.2661848786380193
261819,488332,TAB76TAB32,166.88888888888889,54.238926161117085,9,0.3250002233355884
261824,488332,TAB76TAB76,162.375,19.257187897361487,8,0.11859700013771508
261837,488332,TAB78TAB32,234.77777777777777,122.04382182005136,9,0.5198269741507157
261839,488332,TAB78TAB68,406.0,145.97749337287777,8,0.3595504762878763
261851,488332,TAB79TAB78,311.8333333333333,79.25254990640154,6,0.25415034710764794
261856,488332,TAB79TAB85,326.0,305.97875743260346,7,0.9385851454987836
261875,488332,TAB83TAB32,279.22222222222223,39.39789898515458,9,0.14109872298702397
261877,488332,TAB83TAB69,309.42857142857144,54.67131223002042,7,0.17668475789941962
261885,488332,TAB84TAB32,259.9166666666667,37.300885520400996,12,0.14351094140583903
261888,488332,TAB84TAB72,205.0909090909091,100.49622335735263,11,0.4900081812636875
261908,488332,TAB87TAB69,310.5,112.92785307442979,6,0.36369678928962895
261910,488332,TAB87TAB73,297.125,29.657268441793022,8,0.09981411339265636
261913,488332,TAB89TAB79,215.83333333333334,40.0869887453107,6,0.1857312219859955
261915,489372, SHIFT,667.1428571428571,457.56982293103954,7,0.6858648309458837
261916,489372, a,701.125,410.7165993723653,8,0.5857965403777718
261929,489372, o,973.5,481.034614139149,6,0.49412903352763127
261931,489372, r,662.8333333333334,336.06928849073176,6,0.5070192936747273
261932,489372, s,845.1666666666666,363.3887266642523,6,0.42996102543591286
261933,489372, t,539.5714285714286,184.97914940415777,7,0.3428260645562892
261950,489372,BKSPBKSP,497.23809523809524,362.1665705926211,42,0.7283564434442676
261955,489372,BKSPe,918.0,529.5639715841704,9,0.5768670714424514
261975,489372,SHIFTI,371.875,169.4869885440009,8,0.4557633305384898
262001,489372,an,372.75,253.12151232165155,8,0.6790650900647929
262003,489372,as,232.33333333333334,54.261097175293706,6,0.23354848138576917
262004,489372,at,440.8181818181818,130.05600192364687,11,0.295033207086021
262020,489372,d ,272.64285714285717,157.615699697742,14,0.578103168920196
262028,489372,e ,235.91666666666666,117.6501507479463,24,0.4986936803162683
262040,489372,en,570.875,276.9339464823439,8,0.48510435118431167
262042,489372,er,179.0,74.4137084145119,11,0.4157190414218542
262063,489372,ha,227.28571428571428,68.67001841103166,7,0.30213081639045986
262064,489372,he,509.3333333333333,412.6769519450616,6,0.8102296176931838
262072,489372,in,401.0,162.99028600911566,13,0.4064595661075204
262075,489372,it,528.125,91.07679255912093,8,0.17245309833679703
262096,489372,n ,283.125,129.5546630356689,8,0.45758821381251713
262105,489372,ng,692.1666666666666,315.09517080822843,6,0.4552302010232051
262123,489372,on,452.25,213.3767626925267,8,0.47181152613051786
262138,489372,r ,216.5,52.46617958266067,6,0.2423380119291486
262143,489372,re,324.9,173.17457473120393,10,0.5330088480492581
262152,489372,s ,318.5,310.73148465444496,10,0.9756090569998271
262164,489372,t ,273.8888888888889,110.13678364248301,9,0.4021221309461854
262168,489372,te,352.875,244.37759863433823,8,0.6925330460767644
262169,489372,th,199.625,54.08178330745285,8,0.2709168856979479
262180,489372,ul,421.1666666666667,199.51182086950806,6,0.4737122774899281
262199,489574, BKSP,473.5,166.14541823354625,6,0.350887894896613
262201,489574, a,394.64285714285717,139.47076183413282,14,0.35341007523581164
262202,489574, b,567.8571428571429,250.49313268792324,7,0.44111998209194025
262208,489574, h,614.8888888888889,169.85614828763522,9,0.2762387666405343
262209,489574, i,357.1666666666667,142.51795208557647,6,0.39902366426199665
262215,489574, o,488.0,248.98148079280472,10,0.510207952444272
262217,489574, r,515.5,161.07318655993438,8,0.3124601097185924
262219,489574, t,459.55555555555554,269.205415167592,18,0.5857951490590735
262222,489574, w,666.6,203.95489697479684,10,0.3059629417563709
262235,489574,BKSPBKSP,213.8409090909091,159.15225168925193,44,0.7442554016714937
262242,489574,BKSPe,237.5,137.54526527656267,6,0.5791379590592113
262245,489574,BKSPi,649.5,382.37976635052974,8,0.5887294324103615
262254,489574,BKSPt,313.5,118.77331350097126,6,0.37886224402223684
262263,489574,I ,254.625,104.69402698203125,8,0.4111694726834806
262271,489574,SHIFTI,207.3,94.67728813653721,10,0.4567162958829581
262286,489574,aBKSP,509.57142857142856,195.09985233452227,7,0.38287046995841206
262294,489574,an,185.44444444444446,90.88331957943535,9,0.4900838083971948
262314,489574,d ,195.22222222222223,43.32083152992847,9,0.2219052269603621
262322,489574,e ,192.95833333333334,102.15481821264218,24,0.5294138711084889
262337,489574,es,207.0,74.45580344517589,7,0.35968987171582556
262356,489574,he,221.78571428571428,251.94815662428178,14,1.1359981297069066
262367,489574,in,285.42857142857144,138.73458730354776,7,0.4860571126750922
262369,489574,is,239.9090909090909,263.3972112781206,11,1.097904253148665
262370,489574,it,375.14285714285717,156.5028525527342,7,0.4171820136592305
262399,489574,n ,225.85714285714286,133.27468948432352,7,0.5900840141620902
262411,489574,nt,203.0,37.469987990390386,6,0.18458122162753884
262412,489574,o ,174.28571428571428,74.75674838147677,7,0.42893216284453883
262414,489574,oBKSP,473.8,134.97966925100653,10,0.28488744037781033
262425,489574,ou,383.0,193.57169214531342,9,0.505409117872881
262437,489574,re,116.0,25.353500744473138,11,0.21856466159028567
262443,489574,s ,196.0,74.0850862184826,11,0.3779851337677684
262453,489574,st,308.8333333333333,33.55840679571465,6,0.10866186766016618
262456,489574,t ,228.89473684210526,68.7878338216239,19,0.30052169294340175
262458,489574,tBKSP,487.85714285714283,178.3044480389544,7,0.36548495937706615
262461,489574,th,189.46666666666667,311.2873882688441,15,1.642966510919304
262479,489574,ve,384.125,134.12407635149947,8,0.3491677874428883
262490,489574,y ,180.83333333333334,31.41602563448577,6,0.17372917401558952
262499,490691, CAPS_LOCK,301.42857142857144,181.15817871210152,7,0.6009986971491519
262500,490691, a,169.4,68.46118121485587,10,0.4041392043379921
262501,490691, b,263.7142857142857,91.96505547528055,7,0.3487298961684528
262502,490691, c,167.66666666666666,82.56310717667223,6,0.49242409846921814
262505,490691, f,415.6666666666667,208.6103225314286,6,0.501869260300149
262507,490691, h,413.0,265.14308805408666,8,0.6419929492835028
262511,490691, m,225.16666666666666,128.84473860684676,6,0.5722194164626799
262517,490691, t,162.57142857142858,99.53367460790535,7,0.6122458016303493
262519,490691, w,198.54545454545453,95.23272928606386,11,0.4796520247924462
262526,490691,. ,174.5,35.410450434864565,6,0.20292521739177402
262533,490691,BKSPBKSP,186.8181818181818,9.174074142039421,11,0.049106966210429995
262549,490691,CAPS_LOCKT,323.57142857142856,230.87287782302562,7,0.7135144126980925
262555,490691,CAPS_LOCKh,143.42857142857142,65.59689307392829,7,0.45734885609312553
262572,490691,TCAPS_LOCK,97.85714285714286,61.853128650129925,7,0.6320757672276051
262583,490691,an,161.5,100.71494427342945,6,0.6236219459655075
262601,490691,d ,129.85714285714286,21.10630688861011,7,0.16253481652395024
262607,490691,e ,131.30769230769232,48.85060427938981,26,0.3720315498723301
262619,490691,er,138.28571428571428,48.65769649882152,7,0.35186350773941183
262634,490691,he,104.84615384615384,41.23680830246637,13,0.39330778278214445
262649,490691,it,131.16666666666666,18.356651837049874,6,0.13994906101943996
262656,490691,l ,117.66666666666667,26.897335679703794,6,0.2285892550683042
262667,490691,me,122.85714285714286,27.871302872480214,7,0.22685944198530406
262682,490691,nt,150.83333333333334,36.50433764180178,6,0.24201770812244275
262695,490691,or,153.28571428571428,98.29159727686846,7,0.6412312963076228
262704,490691,r ,138.69230769230768,72.35950135191257,13,0.5217268538962082
262713,490691,s ,145.4,50.350328256681266,10,0.34628836490152176
262722,490691,st,203.66666666666666,36.686055479795954,6,0.1801279319793582
262723,490691,t ,139.75,87.14164714226297,16,0.6235538257049229
262729,490691,th,126.77777777777777,29.47362285916756,9,0.2324825641827415
262730,490691,ti,325.6666666666667,324.7988095216278,6,0.9973351367091948
262756,490967, a,204.5,101.55813879525144,10,0.4966168156247014
262757,490967, b,166.28571428571428,31.12188022230387,7,0.1871590735018274
262761,490967, f,279.0,133.35066554014645,6,0.4779593746958654
262762,490967, h,215.33333333333334,97.67633626762762,6,0.45360527678464835
262767,490967, m,207.16666666666666,71.50780843143403,6,0.34517043490635896
262771,490967, s,399.8333333333333,241.30181654240954,6,0.6035060021902698
262772,490967, t,341.88235294117646,323.73038209923646,17,0.9469057976061631
262774,490967, w,214.875,95.75181833409596,8,0.4456163738643209
262826,490967,ar,90.83333333333333,20.40016339803843,6,0.22458895484079006
262828,490967,at,136.83333333333334,38.747473035885406,6,0.28317276274703096
262844,490967,d ,103.45454545454545,30.114327607846857,11,0.29108752520765857
262854,490967,e ,102.71428571428571,34.667193219444314,21,0.3375109214688598
262856,490967,ea,160.28571428571428,19.46547615407242,7,0.12144236459759977
262858,490967,ed,214.0,29.24228293261508,10,0.13664618192810785
262876,490967,ha,84.42857142857143,24.992379791029258,7,0.2960180347499235
262878,490967,hi,132.0,63.280328696997145,6,0.47939642952270567
